timestamp,session_id,message_type,user_message,assistant_response,response_time_ms,user_ip,message_length,voice_generated,voice_voice_name,error_message,client_agent,processing_status
"2025-08-28T21:21:03.267876","53cf49aa-a20d-4372-b4a0-766fdba82fce","chat","1+1","1 + 1 = 2! 😊","878.63","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:21:15.192515","93eb1fca-0af9-4671-8424-bbe5e16f2bfe","chat","1+1","1 + 1 = 2! 😊","926.89","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:26:17.663592","fe3b8514-fb72-4a51-a1d1-5750ef849006","chat","1+1","1 + 1 = 2! 😊","4371.44","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:30:07.142082","8a6aa425-e5b4-439f-81fe-3294b5fec3d6","chat","hi","Hi there! How can I help you today?","908.27","127.0.0.1","2","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:30:48.167922","0ed5cc1d-e61f-4f01-aa6d-9155e72f3e86","chat","1+1","1 + 1 = 2! 😊","887.33","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:32:25.343139","8d51eb45-5504-4ef1-9ed9-e9b2db025743","chat","1+2","That's easy! 1 + 2 = 3","814.12","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:32:25.357998","8d51eb45-5504-4ef1-9ed9-e9b2db025743","voice_request","","That's easy! 1 + 2 = 3","0","127.0.0.1","22","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T21:33:27.759020","95880781-23ca-427f-b137-69ca6a18fefb","chat","1+1","2","706.75","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:36:58.024389","9435c00c-4c3d-45cf-b6a4-effead648518","chat","1+1","1 + 1 = 2! 😊","735.83","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-29T10:13:21.227098","e106c643-56c1-4d70-81ba-bcc91c634e01","chat","Hii","Hi there! How can I help you today?","1100.07","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:13:26.650489","e106c643-56c1-4d70-81ba-bcc91c634e01","chat","what is 1 + 1","1 + 1 = 2","667.49","::1","13","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:29:31.212296","decaa898-78d2-4559-9fcd-114989154d79","chat","Hii","Hi there! How can I help you today?","942.99","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:31:17.151507","decaa898-78d2-4559-9fcd-114989154d79","chat","who is the prime minister of india","The current Prime Minister of India is Narendra Modi.","781.22","::1","34","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:31:17.159212","decaa898-78d2-4559-9fcd-114989154d79","voice_request","","The current Prime Minister of India is Narendra Modi.","0","::1","53","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error"
"2025-08-29T12:39:51.375916","14840aae-6f92-4f0d-a01d-2c88a1e48edf","chat","Hii","Hi there! How can I help you today?","1161.23","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:39:51.384041","14840aae-6f92-4f0d-a01d-2c88a1e48edf","voice_request","","Hi there! How can I help you today?","0","::1","35","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error"
"2025-08-29T12:52:06.674641","38b90f39-0f90-4f25-a6d1-1b6573385d73","chat","Helloo","I apologize, but I encountered an error while processing your request. Please try again.","1739.15","::1","6","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:52:17.789038","38b90f39-0f90-4f25-a6d1-1b6573385d73","voice_request","","I apologize, but I encountered an error while processing your request. Please try again.","0","::1","88","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:15.465784","5da6ee84-ea77-4c21-a079-c2a4c5960466","chat","Hello","Hi there! How can I help you today?","3499.87","::1","5","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:24.408281","5da6ee84-ea77-4c21-a079-c2a4c5960466","chat","Who is the pm of india","The current Prime Minister of India is Narendra Modi.","2070.13","::1","22","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:31.363916","5da6ee84-ea77-4c21-a079-c2a4c5960466","voice_request","","The current Prime Minister of India is Narendra Modi.","0","::1","53","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:57:49.503093","f852d182-a2f9-415f-90eb-b79ff7474466","chat","what is 1 + 1","1 + 1 = 2","1930.87","::1","13","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:57:55.740422","f852d182-a2f9-415f-90eb-b79ff7474466","voice_request","","1 + 1 = 2","0","::1","9","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:58:20.200666","7b256c78-3124-4a35-b561-43c698a1b540","chat","What is the capital of india","The capital of India is New Delhi.","2298.5","::1","28","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:59:28.609397","03e87c9f-abe1-407c-838e-eab1a110743b","chat","capital of india?","New Delhi is the capital of India.","2288.18","::1","17","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:59:35.378774","03e87c9f-abe1-407c-838e-eab1a110743b","voice_request","","New Delhi is the capital of India.","0","::1","34","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
