timestamp,session_id,message_type,user_message,assistant_response,response_time_ms,user_ip,message_length,voice_generated,voice_voice_name,error_message,client_agent,processing_status
"2025-08-28T21:21:03.267876","53cf49aa-a20d-4372-b4a0-766fdba82fce","chat","1+1","1 + 1 = 2! 😊","878.63","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:21:15.192515","93eb1fca-0af9-4671-8424-bbe5e16f2bfe","chat","1+1","1 + 1 = 2! 😊","926.89","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:26:17.663592","fe3b8514-fb72-4a51-a1d1-5750ef849006","chat","1+1","1 + 1 = 2! 😊","4371.44","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:30:07.142082","8a6aa425-e5b4-439f-81fe-3294b5fec3d6","chat","hi","Hi there! How can I help you today?","908.27","127.0.0.1","2","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:30:48.167922","0ed5cc1d-e61f-4f01-aa6d-9155e72f3e86","chat","1+1","1 + 1 = 2! 😊","887.33","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:32:25.343139","8d51eb45-5504-4ef1-9ed9-e9b2db025743","chat","1+2","That's easy! 1 + 2 = 3","814.12","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:32:25.357998","8d51eb45-5504-4ef1-9ed9-e9b2db025743","voice_request","","That's easy! 1 + 2 = 3","0","127.0.0.1","22","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","error"
"2025-08-28T21:33:27.759020","95880781-23ca-427f-b137-69ca6a18fefb","chat","1+1","2","706.75","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-28T21:36:58.024389","9435c00c-4c3d-45cf-b6a4-effead648518","chat","1+1","1 + 1 = 2! 😊","735.83","127.0.0.1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-08-29T10:13:21.227098","e106c643-56c1-4d70-81ba-bcc91c634e01","chat","Hii","Hi there! How can I help you today?","1100.07","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:13:26.650489","e106c643-56c1-4d70-81ba-bcc91c634e01","chat","what is 1 + 1","1 + 1 = 2","667.49","::1","13","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:29:31.212296","decaa898-78d2-4559-9fcd-114989154d79","chat","Hii","Hi there! How can I help you today?","942.99","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:31:17.151507","decaa898-78d2-4559-9fcd-114989154d79","chat","who is the prime minister of india","The current Prime Minister of India is Narendra Modi.","781.22","::1","34","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T10:31:17.159212","decaa898-78d2-4559-9fcd-114989154d79","voice_request","","The current Prime Minister of India is Narendra Modi.","0","::1","53","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error"
"2025-08-29T12:39:51.375916","14840aae-6f92-4f0d-a01d-2c88a1e48edf","chat","Hii","Hi there! How can I help you today?","1161.23","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:39:51.384041","14840aae-6f92-4f0d-a01d-2c88a1e48edf","voice_request","","Hi there! How can I help you today?","0","::1","35","False","Kore","Failed to generate voice","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error"
"2025-08-29T12:52:06.674641","38b90f39-0f90-4f25-a6d1-1b6573385d73","chat","Helloo","I apologize, but I encountered an error while processing your request. Please try again.","1739.15","::1","6","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:52:17.789038","38b90f39-0f90-4f25-a6d1-1b6573385d73","voice_request","","I apologize, but I encountered an error while processing your request. Please try again.","0","::1","88","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:15.465784","5da6ee84-ea77-4c21-a079-c2a4c5960466","chat","Hello","Hi there! How can I help you today?","3499.87","::1","5","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:24.408281","5da6ee84-ea77-4c21-a079-c2a4c5960466","chat","Who is the pm of india","The current Prime Minister of India is Narendra Modi.","2070.13","::1","22","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:54:31.363916","5da6ee84-ea77-4c21-a079-c2a4c5960466","voice_request","","The current Prime Minister of India is Narendra Modi.","0","::1","53","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:57:49.503093","f852d182-a2f9-415f-90eb-b79ff7474466","chat","what is 1 + 1","1 + 1 = 2","1930.87","::1","13","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:57:55.740422","f852d182-a2f9-415f-90eb-b79ff7474466","voice_request","","1 + 1 = 2","0","::1","9","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:58:20.200666","7b256c78-3124-4a35-b561-43c698a1b540","chat","What is the capital of india","The capital of India is New Delhi.","2298.5","::1","28","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:59:28.609397","03e87c9f-abe1-407c-838e-eab1a110743b","chat","capital of india?","New Delhi is the capital of India.","2288.18","::1","17","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T12:59:35.378774","03e87c9f-abe1-407c-838e-eab1a110743b","voice_request","","New Delhi is the capital of India.","0","::1","34","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T18:20:56.751783","92d379dd-a6a8-4646-bc37-c7143b203f73","voice_message","what is 1 + 1","1 + 1 = 2","2079.76","::1","13","True","Auto","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-29T18:21:03.463297","92d379dd-a6a8-4646-bc37-c7143b203f73","voice_request","","1 + 1 = 2","0","::1","9","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-30T16:42:48.551195","4e69a6d6-c700-4644-b9ee-730b43b212c3","chat","Helloo","Hi there! How can I help you today?","2273.44","::1","6","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-30T16:47:58.244416","14e0b4ab-e581-4926-a84f-a1e8f43f422f","chat","hii","Hi there! How can I help you today?","2887.76","::1","3","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-30T16:48:09.182737","14e0b4ab-e581-4926-a84f-a1e8f43f422f","chat","What is 2 + 2","2 + 2 = 4","2661.7","::1","13","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-30T16:48:24.728043","14e0b4ab-e581-4926-a84f-a1e8f43f422f","voice_message","who is the Prime Minister of India","The Prime Minister of India is Narendra Modi.","2474.59","::1","34","True","Auto","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-08-30T16:48:31.307713","14e0b4ab-e581-4926-a84f-a1e8f43f422f","voice_request","","The Prime Minister of India is Narendra Modi.","0","::1","45","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","success"
"2025-09-01T11:20:45.358373","d2f28639-bd5f-435e-bd83-cee1b5a89581","chat","Hello","Hi there! How can I help you today?","1750.35","::1","5","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:21:24.979980","242753d9-fa1f-4589-a3f8-2b56767f5b2c","voice_message","Hello.","Hi there! How can I help you today?","1785.83","::1","6","True","Auto","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:21:30.533597","242753d9-fa1f-4589-a3f8-2b56767f5b2c","voice_request","","Hi there! How can I help you today?","0","::1","35","True","Kore","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:30:54.052890","f0239399-da36-4102-8a75-c4e22894208c","chat","`/summarize <text to summarize>`","Okay! Just paste the text you want me to summarize after the `/summarize` command. I'll do my best to give you a concise and helpful summary! 👍","2072.25","::1","32","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:32:17.954543","f0239399-da36-4102-8a75-c4e22894208c","chat","A Glimpse into Pune 🏙️ Pune, often called the 'Oxford of the East,' is a bustling metropolis in the Indian state of Maharashtra. It's a city that beautifully blends modernity with a rich historical past, showcasing ancient temples and palaces alongside a thriving IT and automotive industry. Known for its pleasant climate and numerous educational institutions, Pune has also become a major cultural hub, famous for its classical music, theater, and vibrant culinary scene. This unique combination of tradition and progress makes it a dynamic and exciting place to live and visit.","Okay! Here's a summary of the text you provided:

/summarize Pune is a dynamic city in Maharashtra, India, known as the 'Oxford of the East'. It blends historical landmarks with modern industries, boasts a pleasant climate and many educational institutions, and is a major cultural center with a vibrant arts and culinary scene.","2165.64","::1","580","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:33:14.827771","f0239399-da36-4102-8a75-c4e22894208c","chat","`/flatten <JSON object>`","Okay! Just paste the JSON object you want me to flatten after the `/flatten` command. I'll do my best to return a flattened version! 👍","2045.92","::1","24","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
"2025-09-01T11:33:56.610724","f0239399-da36-4102-8a75-c4e22894208c","chat","{   ""userProfile"": {     ""id"": ""u12345"",     ""username"": ""test_user"",     ""isActive"": true,     ""personalInfo"": {       ""name"": {         ""firstName"": ""John"",         ""lastName"": ""Doe""       },       ""dob"": ""1990-05-15"",       ""details"": {         ""bio"": ""A sample user for testing purposes."",         ""interests"": [           ""coding"",           ""testing"",           ""AI""         ],         ""level1"": {           ""level2"": {             ""level3"": {               ""level4"": {                 ""level5"": {                   ""level6"": {                     ""level7"": {                       ""level8"": {                         ""level9"": {                           ""level10"": {                             ""deepestKey"": ""You found me!""                           }                         }                       }                     }                   }                 }               }             }           }         }       }     },     ""account"": {       ""type"": ""premium"",       ""createdAt"": ""2024-01-10T10:00:00Z"",       ""settings"": {         ""notifications"": {           ""email"": true,           ""sms"": false         },         ""theme"": ""dark""       }     }   } }","Okay, here's the flattened JSON:

```json
{
  ""userProfile.id"": ""u12345"",
  ""userProfile.username"": ""test_user"",
  ""userProfile.isActive"": true,
  ""userProfile.personalInfo.name.firstName"": ""John"",
  ""userProfile.personalInfo.name.lastName"": ""Doe"",
  ""userProfile.personalInfo.dob"": ""1990-05-15"",
  ""userProfile.personalInfo.details.bio"": ""A sample user for testing purposes."",
  ""userProfile.personalInfo.details.interests.0"": ""coding"",
  ""userProfile.personalInfo.details.interests.1"": ""testing"",
  ""userProfile.personalInfo.details.interests.2"": ""AI"",
  ""userProfile.personalInfo.details.level1.level2.level3.level4.level5.level6.level7.level8.level9.level10.deepestKey"": ""You found me!"",
  ""userProfile.account.type"": ""premium"",
  ""userProfile.account.createdAt"": ""2024-01-10T10:00:00Z"",
  ""userProfile.account.settings.notifications.email"": true,
  ""userProfile.account.settings.notifications.sms"": false,
  ""userProfile.account.settings.theme"": ""dark""
}
```","3415.29","::1","1172","False","","","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0","success"
